,Nama,Lembaga,Unit Kerja,Jabatan,Tanggal Lapor,Jenis Lapor,Kekayaan
23,MARYADI ENDAR ISNIANTO,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D. I. YOGYAKARTA,KEPALA KEPOLISIAN SEKTOR NGEMPLAK,31 Desember 2021,"Khusus, Awal Menjabat",Rp.186.000.000
24,TITO ASUNG KUMORO WICAKSONO,PEMERINTAH DAERAH D.I. YOGYAKARTA,"DINAS PEKERJAAN UMUM, PERUMAHAN DAN ENERGI SUMBER DAYA MINERAL",KEPALA BIDANG,31 Desember 2021,Periodik,Rp.8.789.924.979
25,AGUNG BUDI ATMAJI,PT PERTAMINA (PERSERO),SUB HOLDING UPSTREAM,SENIOR LEGAL COUNSEL OPERATIONS & PARTNERSHIP,31 Desember 2021,Periodik,Rp.2.767.692.792
26,AGUSTINA RATRI PROBOSINI,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",INSTITUT SENI INDONESIA YOGYAKARTA,SEKRETARIS JURUSAN PENDIDIKAN SENI PERTUNJUKAN MERANGKAP SEKRETARIS PROGRAM STUDI PENDIDIKAN SENI PERTUNJUKAN,31 Maret 2022,"Khusus, Akhir Menjabat",Rp.434.568.483
27,BAMBANG PURNOMO PONCOKARYO,"PT BANK MANDIRI (PERSERO), TBK.",REGION VIII/JAWA 3,AREA HEAD,31 Desember 2021,"Khusus, Awal Menjabat",Rp.659.537.132
28,KUJI MURTININGRUM,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL SUMBER DAYA AIR,KEPALA SATUAN KERJA,31 Desember 2021,Periodik,Rp.512.500.000
29,DYAN EKASARI,PT PELAYARAN NASIONAL INDONESIA (PERSERO),KANTOR CABANG,KEPALA BAGIAN ADMINISTRASI,31 Maret 2021,"Khusus, Awal Menjabat",Rp.936.112.000
30,ANON SUNEKO,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",INSTITUT SENI INDONESIA YOGYAKARTA,SEKRETARIS JURUSAN KARAWITAN MERANGKAP SEKRETARIS PROGRAM STUDI KARAWITAN,31 Desember 2021,Periodik,Rp.898.941.000
31,M. NUR RACHMAT,PT ASDP INDONESIA FERRY (PERSERO),KANTOR CABANG,MANAGER BAGIAN USAHA,31 Desember 2021,Periodik,Rp.55.600.000
32,BUDIANTO PRASETIO,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,SEKRETARIAT JENDERAL,PEJABAT PEMBUAT KOMITMEN (PPK),31 Desember 2021,"Khusus, Awal Menjabat",Rp.4.812.267.368
33,ARIEF DARUAJI MUKTI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI POM KENDARI,ANALIS KEPEGAWAIAN,31 Desember 2021,"Khusus, Awal Menjabat",Rp.21.500.000
34,LILIK SUTIARSO,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",UNIVERSITAS GADJAH MADA,KETUA DEPARTEMEN TEKNIK PERTANIAN DAN BIOSISTEM,31 Desember 2021,Periodik,Rp.1.232.621.731
35,"WIKAN KANUGROHO,",PEMERINTAH KOTA MAGELANG,"DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK",KEPALA BIDANG,31 Desember 2021,Periodik,Rp.749.000.000
36,DHIRGO AJI,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",UNIVERSITAS GADJAH MADA,KETUA DEPARTEMEN,31 Desember 2021,Periodik,Rp.1.608.850.000
37,RIZQI ROHMATNINGTYAS WIDODO,PT PERTAMINA (PERSERO),SUB HOLDING REFINERY & PETROCHEMICAL,SECTION HEAD,27 Desember 2021,"Khusus, Akhir Menjabat",Rp.1.150.135.994
38,PURWASTYA PRATMAJAYA A L,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",INSTITUT SENI INDONESIA SURAKARTA,SEKRETARIS JURUSAN SENI MEDIA REKAM,31 Desember 2021,Periodik,Rp.-36.700.000
39,AMALA MORENTI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA II,PEMERIKSA AHLI MADYA/ MADYA,31 Desember 2021,Periodik,Rp.1.046.472.459
40,RIZMAH NURCHASANAH,BANK INDONESIA (BI),KPW TASIKMALAYA,ANALIS,31 Desember 2021,Periodik,Rp.7.204.256.084
41,HASTIONO ADI PRANOTO,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VII,PEMERIKSA AHLI MADYA/ MADYA,31 Desember 2021,Periodik,Rp.1.006.770.179
42,HAMENGKU BUWONO X,PEMERINTAH DAERAH D.I. YOGYAKARTA,PIMPINAN TERTINGGI,GUBERNUR,31 Desember 2021,Periodik,Rp.40.267.336.339
43,RIFKI LISTIANTO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI AMANAT NASIONAL,ANGGOTA DPRD,31 Desember 2021,Periodik,Rp.704.456.200
44,ANDAYANI KUMALADEWI,BANK INDONESIA (BI),DEPARTEMEN PENGELOLAAN MONETER,INTERNAL CONTROL OFFICER,31 Desember 2021,Periodik,Rp.1.398.893.233
45,SUMINARSINAH,PEMERINTAH PROVINSI JAWA TIMUR,SEKRETARIAT DAERAH,PENGELOLA PENGADAAN BARANG/JASA,31 Desember 2021,Periodik,Rp.886.819.245
46,MINATI GAYUH LUHURI,PEMERINTAH PROVINSI DKI JAKARTA,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,PELAKSANA,31 Desember 2021,Periodik,Rp.3.527.201.217
47,AWALUSILMAN,PEMERINTAH PROVINSI DKI JAKARTA,DINAS PENDIDIKAN,KEPALA SEKOLAH,17 Maret 2022,"Khusus, Awal Menjabat",Rp.816.933.433
48,DHINI ASTARINI,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL CIPTA KARYA,BENDAHARA,31 Desember 2021,Periodik,Rp.414.307.261
49,MEDDY YOGASTORO,KEMENTERIAN PERHUBUNGAN,DIREKTORAT JENDERAL PERHUBUNGAN UDARA,INSPEKTUR KELAIKUDARAAN BIDANG RANCANG BANGUN PESAWAT UDARA,31 Desember 2021,Periodik,Rp.1.676.300.000
50,WISNU INDARTO,BADAN PEMERIKSA KEUANGAN (BPK-RI),BPK PERWAKILAN PROVINSI JAWA BARAT,PEMERIKSA AHLI MUDA/ MUDA,31 Desember 2021,Periodik,Rp.5.655.613.902
51,ALISE KURNIARINI FADLILA,BANK INDONESIA (BI),DEPARTEMEN PENGADAAN STRATEGIS,ANALIS SENIOR,31 Desember 2021,Periodik,Rp.730.327.986
52,FERRI FARKHAN KURNIAWAN,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",UNIVERSITAS GADJAH MADA,KEPALA SUBDIREKTORAT PERENCANAAN KINERJA AKADEMIK DAN KEMITRAAN,31 Desember 2021,Periodik,Rp.1.255.509.618
53,SUKCI HIRAWATI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA IV,PEMERIKSA AHLI MADYA/ MADYA,31 Desember 2021,Periodik,Rp.1.342.156.993
54,DIAN MUTIANINGRUM,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PENANGGULANGAN BENCANA DAERAH,KEPALA SUB BIDANG LOGISTIK,31 Desember 2021,Periodik,Rp.416.191.103
55,KISMIANTINI,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",UNIVERSITAS NEGERI YOGYAKARTA,KOORDINATOR PROGRAM STUDI STATISTIKA,31 Desember 2021,Periodik,Rp.1.317.684.597
56,BAGUS RAGIL PUTRANTO,KEMENTERIAN KOMUNIKASI DAN INFORMATIKA,INSPEKTORAT JENDERAL,AUDITOR,31 Desember 2021,"Khusus, Awal Menjabat",Rp.62.064.630
57,VIDYA HAYUNINGTYAS,BADAN PUSAT STATISTIK (BPS),BADAN PUSAT STATISTIK PROVINSI DI YOGYAKARTA,PEJABAT PENGADAAN BARANG DAN JASA (PPBJ),31 Desember 2021,Periodik,Rp.312.079.236
58,ARIYANTI LUHUR TRI SETYARINI,PEMERINTAH DAERAH D.I. YOGYAKARTA,PANIRADYA KAISTIMEWAN,KEPALA BAGIAN,31 Desember 2021,Periodik,Rp.418.277.332
59,CAHYA WIDI,PT BANK BPD DIY,WAKIL PIMPINAN,DIREKTUR UMUM,31 Desember 2021,Periodik,Rp.17.327.112.546
60,SRI MURYUWANTINI,PEMERINTAH KABUPATEN BANTUL,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,KEPALA DINAS,31 Desember 2021,"Khusus, Akhir Menjabat",Rp.2.715.439.837
61,AFFRIO SUNARNO,PEMERINTAH KOTA YOGYAKARTA,KEMANTREN,MANTRI PAMONG PRAJA,31 Desember 2021,Periodik,Rp.145.500.000
62,ANASTASIA NOVYC VERNANDA,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),"DEPUTI BIDANG PENGAWASAN OBAT TRADISIONAL, SUPLEMEN KESEHATAN, DAN KOSMETIK",PENGAWAS FARMASI DAN MAKANAN,31 Desember 2021,Periodik,Rp.150.000.000
63,GUSTI KANJENG RATU HEMAS,DEWAN PERWAKILAN DAERAH (DPD),PERWAKILAN PROVINSI D.I. YOGYAKARTA,ANGGOTA DPD RI,31 Desember 2021,Periodik,Rp.42.421.010.269
64,NOVIERA SARASATI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,ANALIS ANGGARAN,31 Desember 2021,Periodik,Rp.446.372.694
65,SETYAWATI,PEMERINTAH KABUPATEN BANTUL,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,KEPALA BIDANG,31 Desember 2021,"Khusus, Akhir Menjabat",Rp.80.470.573
66,EDUWARD,BADAN PEMERIKSA KEUANGAN (BPK-RI),BPK PERWAKILAN PROVINSI JAWA TIMUR,PEMERIKSA AHLI MADYA/ MADYA,31 Desember 2021,Periodik,Rp.2.488.977.015
67,HENDRA AHMAD FIRDAUS,KEMENTERIAN PERHUBUNGAN,DIREKTORAT JENDERAL PERHUBUNGAN UDARA,INSPEKTUR NAVIGASI PENERBANGAN LEVEL IV,31 Desember 2021,Periodik,Rp.1.803.715.343
68,KRISMA PERWITA SARI,"PT JASA MARGA (PERSERO), TBK.",DIREKTORAT UTAMA,AUDITOR,31 Desember 2021,Periodik,Rp.366.140.097
69,CHRISTINA CANDRASARI INDRIATMO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE,31 Desember 2021,Periodik,Rp.-565.634.453
70,NOVI RIADHI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK,31 Desember 2021,Periodik,Rp.3.769.521.670
71,DIANITA APRILIA WULANDARI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ASISTEN PENYULUH PAJAK,31 Desember 2021,Periodik,Rp.772.899.000
72,DESIWANTI ASTUTI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA SUBBAGIAN UMUM DAN KEPATUHAN INTERNAL,31 Desember 2021,Periodik,Rp.461.633.535
73,NIZAR ABDILLAH MUFTI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PENGELOLAAN PEMBIAYAAN DAN RISIKO,PELAKSANA DIREKTORAT KEUANGAN DAN UMUM,31 Desember 2021,Periodik,Rp.113.368.187
74,AHMAD MUFARIS,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI NASIONAL DEMOKRAT,ANGGOTA DPRD,31 Desember 2021,Periodik,Rp.-377.647.760
75,ILHAM WICAKSONO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK,31 Desember 2021,Periodik,Rp.730.750.000
76,EKO HARIYATNO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA SEKSI KERJA SAMA DAN HUBUNGAN MASYARAKAT,31 Desember 2021,Periodik,Rp.988.442.400
77,ASTI WIJAYANTI,PEMERINTAH KABUPATEN GUNUNG KIDUL,DINAS SOSIAL,KEPALA DINAS,31 Desember 2021,Periodik,Rp.654.802.334
78,HARI KUSUMA SETIA NEGARA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL BEA DAN CUKAI,KEPALA SEKSI PENYIDIKAN,31 Desember 2021,Periodik,Rp.2.242.753.997
79,IRVAN MAWARDI,MAHKAMAH AGUNG,PENGADILAN TINGGI TATA USAHA NEGARA JAKARTA,HAKIM,31 Desember 2021,Periodik,Rp.1.064.000.000
80,AGUS PURWANTO,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI","DIREKTORAT JENDERAL PENDIDIKAN ANAK USIA DINI, PENDIDIKAN DASAR, DAN PENDIDIKAN MENENGAH",PENGELOLA KEUANGAN,31 Desember 2021,"Khusus, Akhir Menjabat",Rp.921.500.000
81,ESTI SASANTI,OTORITAS JASA KEUANGAN (OJK),DEPUTI KOMISIONER PENGAWAS PERBANKAN III,ANALIS EKSEKUTIF - DIREKTORAT PENGAWASAN BANK SYARIAH,31 Desember 2021,Periodik,Rp.4.044.500.000
82,MUHAMMAD DAHLAN SALEH,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA BAGIAN UMUM,31 Desember 2021,Periodik,Rp.5.857.429.507
83,HENI KARTIKAWATI,KEMENTERIAN KEUANGAN,BADAN PENDIDIKAN DAN PELATIHAN KEUANGAN,KEPALA PUSAT PENDIDIKAN DAN PELATIHAN KEUANGAN UMUM,31 Desember 2021,Periodik,Rp.5.857.429.507
84,RIDIAN JUNATA,PT PERTAMINA (PERSERO),PT PERUSAHAAN GAS NEGARA TBK,SR. ANALYST,31 Desember 2021,Periodik,Rp.3.035.708.966
85,PADMONO ANGGORO PRASETYO,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS KEBUDAYAAN,KEPALA SEKSI DOKUMENTASI DAN INFORMASI SENI BUDAYA,31 Desember 2021,Periodik,Rp.1.808.558.801
86,WIEDA HERDIANA,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",UNIVERSITAS GADJAH MADA,KEPALA SEKSI AKADEMIK DAN KEMAHASISWAAN,31 Desember 2021,"Khusus, Awal Menjabat",Rp.160.644.332
87,INDAH MUNAINI,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D. I. YOGYAKARTA,KEPALA URUSAN KEUANGAN (BENDAHARA),31 Desember 2021,Periodik,Rp.892.166.672
88,TITIK ISMIYATI,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",UNIVERSITAS GADJAH MADA,"WAKIL DIREKTUR PELAYANAN, PENDIDIKAN DAN PENELITIAN",31 Desember 2021,"Khusus, Awal Menjabat",Rp.546.000.000
89,ROMADHANI BAYU KUSUMA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL BEA DAN CUKAI,BENDAHARA,31 Desember 2021,Periodik,Rp.113.875.472
90,SIGIT WICAKSONO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI NASIONAL DEMOKRAT,ANGGOTA DPRD,31 Desember 2021,Periodik,Rp.248.036.160
91,MUHAMAD IQBAL FELANI,PT PERUSAHAAN LISTRIK NEGARA (PERSERO),PUSLITBANG,MANAGER SUB BIDANG PERENCANAAN,31 Desember 2021,Periodik,Rp.1.969.918.504
92,CHRESTINA ERNI WIDYASTUTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PENGELOLA KEUANGAN DAN ASET,KEPALA BIDANG,31 Desember 2021,Periodik,Rp.345.714.143
93,OKTIANA DWI ASTUTI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PENYIDIK PEGAWAI NEGERI SIPIL,31 Desember 2021,Periodik,Rp.471.616.568
94,YOPIE WIRAWAN ADIBRATA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK,31 Desember 2021,Periodik,Rp.2.815.888.307
95,RIEFQI HANIEF,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VII,PEMERIKSA AHLI PERTAMA/ PERTAMA,31 Desember 2021,Periodik,Rp.1.636.309.146
96,WARTONO,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D. I. YOGYAKARTA,KEPALA KEPOLISIAN SEKTOR PANDAK,31 Desember 2021,Periodik,Rp.666.400.000
97,RR GARNETTA MUSTIKANINGRUM,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM DKI JAKARTA,PENGAWAS FARMASI DAN MAKANAN,31 Desember 2021,Periodik,Rp.192.356.372
98,LAKSANA JATI JAYA,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS LINGKUNGAN HIDUP DAN KEHUTANAN,KEPALA SEKSI PEMANFAATAN,31 Desember 2021,Periodik,Rp.939.075.071
99,NOOR HARSYA ARYO S,BADAN PENGAWAS PEMILIHAN UMUM,BADAN PENGAWAS PEMILIHAN UMUM PROVINSI D.I. YOGYAKARTA,ANGGOTA,31 Desember 2021,Periodik,Rp.2.280.400.000
100,YUSTINUS KELIEK MULYONO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI DEMOKRASI INDONESIA PERJUANGAN,ANGGOTA DPRD,31 Desember 2021,Periodik,Rp.122.781.958
101,DIAN RAHMAWATI,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,KANTOR WILAYAH KEMENTERIAN HUKUM DAN HAM JAWA TENGAH,BENDAHARA DAN/ATAU PEJABAT PENGELOLA KEUANGAN,31 Desember 2021,Periodik,Rp.-114.550.000
102,ASDO ARTRIVIYANTO,PT KERETA API INDONESIA (PERSERO),DIREKTORAT UTAMA,EXECUTIVE VICE PRESIDENT CORPORATE SECRETARY,31 Desember 2021,Periodik,Rp.51.202.455
103,RIRIN HERINI EVILISTYANI,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PERENCANAAN PEMBANGUNAN DAERAH,KEPALA SEKSI DATA DAN STATISTIK,31 Desember 2021,Periodik,Rp.393.492.185
104,BAGAS RAEDIANTO,OTORITAS JASA KEUANGAN (OJK),DEPUTI KOMISIONER PENGAWAS PERBANKAN III,PENGAWAS JUNIOR - DIREKTORAT PENGAWASAN BANK SYARIAH,31 Desember 2021,Periodik,Rp.1.083.211.952
105,HANUNG INDARTO,MAHKAMAH AGUNG,PENGADILAN TINGGI YOGYAKARTA,PANITERA PENGGANTI,31 Desember 2021,"Khusus, Akhir Menjabat",Rp.853.206.196
106,EVIE FRIDINA SUSAN,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI DAERAH ISTIMEWA YOGYAKARTA,AUDITOR MADYA,31 Desember 2021,Periodik,Rp.297.653.513
107,LAKSMI HAYU PAWERTI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI JAWA TENGAH,JAKSA FUNGSIONAL,31 Desember 2021,Periodik,Rp.62.300.000
108,TANTRI AMBARSARI,PEMERINTAH PROVINSI JAWA TENGAH,DINAS PENDIDIKAN DAN KEBUDAYAAN,KEPALA SMA NEGERI 1 BAYAT,31 Desember 2021,Periodik,Rp.2.228.581.682
109,ELLA GUNADIA RATNA DEWI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI D.I. YOGYAKARTA,JAKSA FUNGSIONAL,31 Desember 2021,Periodik,Rp.-133.400.969
110,MONIKA NUR LASTIYANI,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS PERPUSTAKAAN DAN ARSIP DAERAH,KEPALA DINAS,31 Desember 2021,Periodik,Rp.1.450.688.964
111,MARIA DANASTRI,KOMISI PEMBERANTASAN KORUPSI (KPK),DEPUTI BIDANG PENCEGAHAN DAN MONITORING,PEMERIKSA GRATIFIKASI DAN PELAYANAN PUBLIK MUDA,31 Desember 2021,Periodik,Rp.681.601.676
112,DWI YUDIANTARI,PEMERINTAH PROVINSI JAWA TENGAH,INSPEKTORAT DAERAH,AUDITOR,31 Desember 2021,Periodik,Rp.212.200.000
113,IMAM SUTOPO,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI MALUKU UTARA,KOORDINATOR,31 Desember 2021,Periodik,Rp.1.320.000.000
114,R. KRISMA EKA PUTRA,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI GERINDRA,ANGGOTA DPRD,31 Desember 2021,Periodik,Rp.325.800.000
115,KARINA DISTA YULISTYA,BADAN PEMERIKSA KEUANGAN (BPK-RI),BPK PERWAKILAN PROVINSI SUMATERA SELATAN,PEMERIKSA AHLI PERTAMA/ PERTAMA,31 Desember 2021,Periodik,Rp.242.615.787
116,RETNO DYAH PARWITASARI,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA BIDANG FASILITAS MEDIK DAN KEPERAWATAN,31 Desember 2021,Periodik,Rp.3.616.674.396
117,RAHMAT SETYAJI,BADAN PEMERIKSA KEUANGAN (BPK-RI),BPK PERWAKILAN PROVINSI JAWA TIMUR,PEMERIKSA AHLI PERTAMA/ PERTAMA,31 Desember 2021,Periodik,Rp.309.330.061
118,KRISNADI SETYAWAN,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI GERINDRA,ANGGOTA DPRD,31 Desember 2021,Periodik,Rp.521.555.000
119,MARZHA TWEEDO DIKKY PARAANUGRAH,MAHKAMAH AGUNG,PENGADILAN TINGGI PALU,HAKIM,31 Desember 2021,Periodik,Rp.125.000.000
